SampleID	SubjectID	GW_Coll	Total_reads	Total_pairs	Human_pe	Human_sngl	Pct_Human	Human_bot_reads	krakenHuReads	krakenHuAbundance
1061635088	10616	8.285714285714286	40878070	20439035	11996128	1241830	0.6542	13237958	2583309	0.38696
1061635208	10616	20.142857142857142	45321392	22660696	15261076	1659083	0.7541	16920159	4174334	0.57387
1061635368	10616	36.285714285714285	43265968	21632984	16198932	1727469	0.8423999999999999	17926401	3342791	0.69765
4006635198	40066	19.428571428571427	39104370	19552185	8952884	806422	0.5057	9759306	1413699	0.23237
4006635258	40066	25.428571428571427	31607000	15803500	4162587	326768	0.28809999999999997	4489355	6905795	0.68989
4006635278	40066	27.428571428571427	40341870	20170935	7899551	752715	0.4329	8652266	1480325	0.22952
4006635338	40066	32.285714285714285	49966606	24983303	20984428	2234921	0.9394	23219349	5820039	0.99837
1061235118	10612	11.714285714285714	42139748	21069874	16703490	1741324	0.8848	18444814	4522755	0.82466
1061235188	10612	18.714285714285715	42332928	21166464	17648205	1815696	0.9298000000000001	19463901	4115807	0.95083
1061235278	10612	27.714285714285715	45276504	22638252	18968136	1965797	0.9349	20933933	4998263	0.97753
4007235168	40072	16.571428571428573	55525126	27762563	22958204	2462746	0.9256	25420950	6806094	0.97914
4007235278	40072	27.714285714285715	38524758	19262379	13807181	1427365	0.7987000000000001	15234546	3456338	0.63727
1050801308	10508	31	35804850	17902425	7675578	697549	0.473	8373127	12228465	0.94122
1050801318	10508	32	36058820	18029410	7972757	755748	0.48969999999999997	8728505	12656221	0.97336
1050835178	10508	18	35519912	17759956	7562448	718890	0.4714	8281338	12187043	0.97268
1050835218	10508	22	41357018	20678509	9034870	831368	0.4826	9866238	14558688	0.96298
1060435158	10604	15	44988204	22494102	10097302	930103	0.4954	11027405	16178610	0.98275
1060435318	10604	31	38798960	19399480	8671627	840261	0.49560000000000004	9511888	13825430	0.98119
1060435348	10604	34.857142857142854	36864774	18432387	8220740	775885	0.4932	8996625	12904479	0.96293
1060801198	10608	19	29310842	14655421	6605083	563077	0.49520000000000003	7168160	10472445	0.98723
1060801338	10608	33.285714285714285	30446126	15223063	6594139	659828	0.48340000000000005	7253967	10864429	0.992
1060835148	10608	14.571428571428571	47305552	23652776	10559912	933465	0.49079999999999996	11493377	17078740	0.98483
1062301128	10623	12.285714285714286	33526198	16763099	7539677	692308	0.496	8231985	11964078	0.99155
1062301198	10623	19.285714285714285	33968690	16984345	7257895	674944	0.4728	7932839	11549870	0.97727
1062335178	10623	17.857142857142858	35435696	17717848	8047160	810524	0.5056	8857684	12716132	0.99842
1062701128	10627	12	51442948	25721474	9614703	849426	0.4119	10464129	15375061	0.92078
1062701298	10627	29.142857142857142	36075258	18037629	7696671	770509	0.47509999999999997	8467180	12093989	0.95636
1062735148	10627	14.857142857142858	32639184	16319592	4700865	405363	0.3155	5106228	7598405	0.80147
1062735198	10627	19	54429546	27214773	9434740	803053	0.38270000000000004	10237793	15970059	0.8966
4002101198	40021	19.285714285714285	35428450	17714225	5221614	458341	0.32420000000000004	5679955	8532930	0.71833
4002101298	40021	29.285714285714285	32843306	16421653	6257092	516467	0.4172	6773559	10383081	0.91189
4002135018	40021	36.285714285714285	39741892	19870946	6689496	588629	0.3697	7278125	10599131	0.7908
4003235018	40032	25.714285714285715	71115728	35557864	15133359	1466359	0.4717	16599718	23706786	0.93436
4003235288	40032	28.714285714285715	32390218	16195109	6878662	618769	0.4679	7497431	11098650	0.96071
4003235368	40032	36.857142857142854	33296514	16648257	6183852	490190	0.4043	6674042	10039862	0.84373
4004235208	40042	20.428571428571427	38371038	19185519	7243508	662017	0.41600000000000004	7905525	11860915	0.92482
